0.11425,4.1511,0.056401
0.11416,4.1655,0.056642
0.11408,4.1798,0.056885
0.114,4.1941,0.057129
0.11392,4.2084,0.057376
0.11384,4.2227,0.057625
0.11376,4.237,0.057875
0.11368,4.2513,0.058127
0.1136,4.2656,0.058381
0.11352,4.2799,0.058637
0.11344,4.2943,0.058894
0.11336,4.3086,0.059153
0.11329,4.3229,0.059414
0.11321,4.3372,0.059676
0.11314,4.3515,0.059941
0.11306,4.3658,0.060207
0.11299,4.3801,0.060475
0.11291,4.3944,0.060745
0.11284,4.4087,0.061017
0.11277,4.4231,0.061291
0.11269,4.4374,0.061567
0.11262,4.4517,0.061845
0.11255,4.466,0.062126
0.11247,4.4803,0.062408
0.1124,4.4946,0.062693
0.11233,4.5089,0.06298
0.11226,4.5232,0.063269
0.11219,4.5376,0.06356
0.11211,4.5519,0.063854
0.11204,4.5662,0.064149
0.11197,4.5805,0.064447
0.1119,4.5948,0.064746
0.11183,4.6091,0.065048
0.11176,4.6234,0.065351
0.11169,4.6377,0.065656
0.11162,4.6521,0.065962
0.11155,4.6664,0.066269
0.11147,4.6807,0.066577
0.1114,4.695,0.066886
0.11133,4.7093,0.067196
0.11126,4.7236,0.067505
0.11119,4.7379,0.067815
0.11112,4.7523,0.068124
0.11105,4.7666,0.068432
0.11098,4.7809,0.068739
0.1109,4.7952,0.069044
0.11083,4.8095,0.069348
0.11076,4.8238,0.069649
0.11069,4.8382,0.069948
0.11062,4.8525,0.070243
0.11055,4.8668,0.070535
0.11047,4.8811,0.070822
0.1104,4.8954,0.071105
0.11033,4.9098,0.071384
0.11026,4.9241,0.071657
0.11019,4.9384,0.071924
0.11011,4.9527,0.072185
0.11004,4.967,0.072439
0.10997,4.9814,0.072687
0.10989,4.9957,0.072927
0.10982,5.01,0.07316
0.10975,5.0243,0.073385
0.10968,5.0387,0.073601
0.1096,5.053,0.07381
0.10953,5.0673,0.074009
0.10946,5.0816,0.0742
0.10938,5.096,0.074382
0.10931,5.1103,0.074555
0.10924,5.1246,0.074719
0.10916,5.139,0.074874
0.10909,5.1533,0.075019
0.10902,5.1676,0.075156
0.10894,5.1819,0.075284
0.10887,5.1963,0.075403
0.10879,5.2106,0.075513
0.10872,5.2249,0.075615
0.10865,5.2393,0.075709
0.10857,5.2536,0.075795
0.1085,5.2679,0.075874
0.10842,5.2823,0.075946
0.10835,5.2966,0.076011
0.10827,5.3109,0.076069
0.1082,5.3253,0.076122
0.10812,5.3396,0.07617
0.10804,5.354,0.076212
0.10797,5.3683,0.076251
0.10789,5.3826,0.076285
0.10781,5.397,0.076316
0.10774,5.4113,0.076344
0.10766,5.4257,0.076369
0.10758,5.44,0.076392
0.10751,5.4543,0.076414
0.10743,5.4687,0.076434
0.10735,5.483,0.076454
0.10727,5.4974,0.076474
0.10719,5.5117,0.076493
0.10711,5.5261,0.076512
0.10703,5.5404,0.076532
0.10695,5.5547,0.076552
0.10687,5.5691,0.076573
0.10679,5.5834,0.076595
0.10671,5.5978,0.076618
0.10662,5.6121,0.076642
0.10654,5.6265,0.076667
0.10646,5.6408,0.076692
0.10637,5.6552,0.076718
0.10629,5.6695,0.076745
0.10621,5.6839,0.076772
0.10612,5.6983,0.076798
0.10604,5.7126,0.076824
0.10595,5.727,0.076849
0.10586,5.7413,0.076872
0.10578,5.7557,0.076894
0.10569,5.77,0.076914
0.1056,5.7844,0.07693
0.10551,5.7988,0.076943
0.10542,5.8131,0.076952
0.10533,5.8275,0.076956
0.10524,5.8419,0.076956
0.10515,5.8562,0.076949
0.10506,5.8706,0.076936
0.10497,5.885,0.076916
0.10488,5.8993,0.076888
0.10478,5.9137,0.076852
0.10469,5.9281,0.076807
0.1046,5.9425,0.076753
0.1045,5.9568,0.076689
0.10441,5.9712,0.076616
0.10432,5.9856,0.076531
0.10422,6,0.076436
0.10413,6.0144,0.076329
0.10403,6.0288,0.076211
0.10394,6.0431,0.076082
0.10384,6.0575,0.07594
0.10375,6.0719,0.075787
0.10366,6.0863,0.075622
0.10356,6.1007,0.075444
0.10347,6.1151,0.075256
0.10337,6.1295,0.075055
0.10328,6.1439,0.074843
0.10318,6.1583,0.07462
0.10309,6.1727,0.074387
0.10299,6.1871,0.074142
0.1029,6.2015,0.073888
0.10281,6.2159,0.073625
0.10271,6.2304,0.073353
0.10262,6.2448,0.073072
0.10253,6.2592,0.072783
0.10244,6.2736,0.072488
0.10235,6.288,0.072186
0.10226,6.3025,0.071878
0.10217,6.3169,0.071565
0.10208,6.3313,0.071248
0.10199,6.3457,0.070927
0.10191,6.3602,0.070602
0.10182,6.3746,0.070276
0.10173,6.389,0.069948
0.10165,6.4035,0.069618
0.10157,6.4179,0.069288
0.10149,6.4323,0.068959
0.10141,6.4468,0.06863
0.10133,6.4612,0.068302
0.10125,6.4757,0.067975
0.10117,6.4901,0.067651
0.1011,6.5046,0.067329
0.10102,6.519,0.067009
0.10095,6.5335,0.066692
0.10088,6.5479,0.066379
0.10081,6.5624,0.066068
0.10074,6.5768,0.065761
0.10068,6.5913,0.065457
0.10061,6.6058,0.065156
0.10055,6.6202,0.064858
0.10049,6.6347,0.064562
0.10043,6.6492,0.06427
0.10038,6.6636,0.063979
0.10032,6.6781,0.06369
0.10027,6.6926,0.063403
0.10022,6.707,0.063117
0.10017,6.7215,0.062832
0.10012,6.736,0.062547
0.10008,6.7504,0.062261
0.10003,6.7649,0.061975
0.099993,6.7794,0.061687
0.099955,6.7939,0.061397
0.099918,6.8084,0.061104
0.099884,6.8228,0.060809
0.099853,6.8373,0.06051
0.099823,6.8518,0.060207
0.099796,6.8663,0.059899
0.099771,6.8808,0.059586
0.099748,6.8952,0.059268
0.099728,6.9097,0.058944
0.09971,6.9242,0.058613
0.099695,6.9387,0.058277
0.099682,6.9532,0.057933
0.099671,6.9677,0.057583
0.099662,6.9821,0.057225
0.099656,6.9966,0.056861
0.099653,7.0111,0.056489
0.099652,7.0256,0.05611
0.17515,0.013517,0.054315
0.17515,0.027034,0.054761
0.17516,0.040551,0.055206
0.17516,0.054068,0.055648
0.17516,0.067584,0.056086
0.17517,0.081099,0.056522
0.17517,0.094614,0.056952
0.17518,0.10813,0.057378
0.17518,0.12164,0.057798
0.17519,0.13515,0.058211
0.1752,0.14866,0.058618
0.1752,0.16217,0.059016
0.17521,0.17568,0.059405
0.17522,0.18919,0.059785
0.17523,0.20269,0.060155
0.17524,0.21619,0.060514
0.17525,0.22969,0.060861
0.17525,0.24319,0.061196
0.17526,0.25669,0.061519
0.17527,0.27018,0.061828
0.17528,0.28368,0.062123
0.17528,0.29717,0.062404
0.17529,0.31065,0.06267
0.1753,0.32414,0.062922
0.1753,0.33762,0.063157
0.17531,0.3511,0.063378
0.17531,0.36458,0.063582
0.17531,0.37806,0.063771
0.17531,0.39153,0.063944
0.17531,0.405,0.064101
0.1753,0.41847,0.064242
0.1753,0.43193,0.064368
0.17529,0.44539,0.064479
0.17528,0.45885,0.064575
0.17527,0.47231,0.064657
0.17525,0.48576,0.064724
0.17524,0.49921,0.064779
0.17522,0.51266,0.06482
0.1752,0.52611,0.06485
0.17517,0.53955,0.064868
0.17514,0.55299,0.064876
0.17511,0.56643,0.064875
0.17507,0.57986,0.064864
0.17503,0.59329,0.064846
0.17499,0.60672,0.06482
0.17494,0.62015,0.064789
0.17489,0.63358,0.064753
0.17484,0.647,0.064713
0.17478,0.66042,0.064669
0.17471,0.67384,0.064624
0.17464,0.68725,0.064578
0.17457,0.70067,0.064532
0.17449,0.71408,0.064487
0.17441,0.72749,0.064444
0.17432,0.7409,0.064403
0.17422,0.75431,0.064367
0.17412,0.76772,0.064334
0.17402,0.78112,0.064307
0.17391,0.79453,0.064286
0.17379,0.80793,0.064272
0.17367,0.82133,0.064265
0.17354,0.83473,0.064265
0.1734,0.84813,0.064274
0.17326,0.86153,0.064292
0.17311,0.87493,0.064318
0.17296,0.88833,0.064354
0.1728,0.90173,0.064399
0.17263,0.91513,0.064454
0.17246,0.92853,0.064519
0.17228,0.94193,0.064593
0.17209,0.95534,0.064676
0.17189,0.96874,0.064769
0.17169,0.98214,0.064872
0.17148,0.99555,0.064983
0.17127,1.009,0.065102
0.17105,1.0224,0.06523
0.17082,1.0358,0.065365
0.17058,1.0492,0.065508
0.17034,1.0626,0.065657
0.17009,1.076,0.065812
0.16983,1.0894,0.065972
0.16956,1.1028,0.066137
0.16929,1.1163,0.066306
0.16901,1.1297,0.066479
0.16873,1.1431,0.066653
0.16843,1.1566,0.06683
0.16813,1.17,0.067007
0.16782,1.1834,0.067184
0.16751,1.1969,0.067361
0.16719,1.2103,0.067536
0.16686,1.2238,0.06771
0.16652,1.2372,0.06788
0.16618,1.2507,0.068046
0.16583,1.2642,0.068209
0.16547,1.2776,0.068366
0.16511,1.2911,0.068517
0.16474,1.3046,0.068662
0.16436,1.3181,0.068801
0.16398,1.3316,0.068932
0.16359,1.3451,0.069054
0.16319,1.3586,0.069169
0.16279,1.3721,0.069275
0.16238,1.3856,0.069371
0.16197,1.3991,0.069458
0.16155,1.4127,0.069535
0.16112,1.4262,0.069603
0.16069,1.4397,0.06966
0.16025,1.4533,0.069708
0.15981,1.4669,0.069745
0.15936,1.4804,0.069771
0.1589,1.494,0.069788
0.15844,1.5076,0.069795
0.15798,1.5212,0.069792
0.15751,1.5348,0.069779
0.15704,1.5484,0.069757
0.15656,1.562,0.069725
0.15608,1.5756,0.069685
0.15559,1.5892,0.069636
0.1551,1.6029,0.06958
0.1546,1.6165,0.069516
0.1541,1.6302,0.069444
0.1536,1.6438,0.069366
0.1531,1.6575,0.069282
0.15259,1.6712,0.069191
0.15207,1.6849,0.069096
0.15156,1.6986,0.068996
0.15104,1.7123,0.068892
0.15052,1.726,0.068784
0.15,1.7397,0.068673
0.14947,1.7535,0.068559
0.14895,1.7672,0.068443
0.14842,1.781,0.068326
0.14789,1.7948,0.068207
0.14736,1.8085,0.068087
0.14682,1.8223,0.067967
0.14629,1.8361,0.067847
0.14575,1.8499,0.067727
0.14522,1.8637,0.067608
0.14468,1.8776,0.06749
0.14414,1.8914,0.067373
0.14361,1.9052,0.067257
0.14307,1.9191,0.067143
0.14253,1.9329,0.06703
0.142,1.9468,0.066919
0.14146,1.9607,0.06681
0.14093,1.9746,0.066703
0.14039,1.9885,0.066598
0.13986,2.0024,0.066494
0.13933,2.0163,0.066392
0.1388,2.0302,0.066291
0.13827,2.0442,0.066192
0.13774,2.0581,0.066093
0.13721,2.0721,0.065996
0.13669,2.086,0.0659
0.13617,2.1,0.065803
0.13565,2.114,0.065707
0.13513,2.128,0.065611
0.13462,2.142,0.065514
0.13411,2.156,0.065416
0.1336,2.17,0.065317
0.13309,2.184,0.065217
0.13259,2.198,0.065114
0.13209,2.2121,0.06501
0.1316,2.2261,0.064903
0.13111,2.2402,0.064793
0.13062,2.2542,0.064679
0.13013,2.2683,0.064563
0.12965,2.2824,0.064442
0.12918,2.2965,0.064318
0.1287,2.3106,0.064189
0.12824,2.3247,0.064056
0.12777,2.3388,0.063918
0.12731,2.3529,0.063775
0.12686,2.367,0.063627
0.12641,2.3811,0.063474
0.12596,2.3952,0.063316
0.12552,2.4094,0.063153
0.12508,2.4235,0.062985
0.12465,2.4377,0.062811
0.12422,2.4518,0.062632
0.1238,2.466,0.062448
0.12338,2.4802,0.06226
0.12297,2.4943,0.062066
0.12256,2.5085,0.061868
0.12216,2.5227,0.061665
0.12176,2.5369,0.061458
0.12137,2.5511,0.061247
0.12098,2.5653,0.061033
0.1206,2.5795,0.060815
0.12022,2.5937,0.060593
0.11985,2.6079,0.060369
0.11948,2.6221,0.060142
0.11912,2.6363,0.059913
0.11876,2.6505,0.059682
0.11841,2.6648,0.05945
0.11806,2.679,0.059216
0.11772,2.6932,0.058981
0.11738,2.7075,0.058746
0.11705,2.7217,0.058511
0.11672,2.7359,0.058275
0.1164,2.7502,0.05804
0.11608,2.7644,0.057806
0.11577,2.7787,0.057573
0.11546,2.7929,0.057341
0.11516,2.8072,0.057111
0.11486,2.8215,0.056882
0.11457,2.8357,0.056656
0.11428,2.85,0.056432
0.114,2.8642,0.05621
0.11372,2.8785,0.055991
0.11344,2.8928,0.055776
0.11317,2.9071,0.055563
0.1129,2.9213,0.055354
0.11264,2.9356,0.055148
0.11238,2.9499,0.054946
0.11213,2.9642,0.054747
0.11188,2.9784,0.054552
0.11163,2.9927,0.054361
0.11139,3.007,0.054174
0.11116,3.0213,0.053992
0.11092,3.0356,0.053813
0.11069,3.0498,0.053639
0.11047,3.0641,0.053469
0.11024,3.0784,0.053303
0.11002,3.0927,0.053141
0.10981,3.107,0.052984
0.1096,3.1213,0.052831
0.10939,3.1356,0.052683
0.10918,3.1499,0.052539
0.10898,3.1641,0.0524
0.10878,3.1784,0.052265
0.10858,3.1927,0.052135
0.10839,3.207,0.052009
0.1082,3.2213,0.051888
0.10801,3.2356,0.051772
0.10783,3.2499,0.05166
0.10764,3.2642,0.051553
0.10746,3.2785,0.051451
0.10729,3.2928,0.051353
0.10711,3.3071,0.051261
0.10694,3.3214,0.051173
0.10677,3.3357,0.051091
0.10661,3.35,0.051013
0.10644,3.3643,0.050941
0.10628,3.3786,0.050874
0.10612,3.3929,0.050812
0.10596,3.4072,0.050755
0.1058,3.4215,0.050704
0.10565,3.4358,0.050659
0.1055,3.4501,0.050619
0.10535,3.4644,0.050586
0.1052,3.4787,0.050558
0.10505,3.493,0.050536
0.10491,3.5073,0.05052
0.10477,3.5216,0.05051
0.10463,3.5359,0.050507
0.10449,3.5502,0.050511
0.10435,3.5645,0.05052
0.10422,3.5788,0.050537
0.10408,3.5931,0.05056
0.10395,3.6074,0.05059
0.10382,3.6217,0.050627
0.10369,3.636,0.050671
0.10356,3.6503,0.050722
0.10344,3.6646,0.05078
0.10331,3.6789,0.050845
0.10319,3.6932,0.050917
0.10307,3.7075,0.050996
0.10295,3.7218,0.051082
0.10283,3.7361,0.051176
0.10271,3.7504,0.051276
0.1026,3.7647,0.051384
0.10248,3.779,0.051498
0.10237,3.7933,0.05162
0.10226,3.8076,0.051748
0.10215,3.8219,0.051882
0.10204,3.8362,0.052024
0.10193,3.8506,0.052171
0.10183,3.8649,0.052325
0.10172,3.8792,0.052485
0.10162,3.8935,0.052651
0.10151,3.9078,0.052822
0.10141,3.9221,0.052999
0.10131,3.9364,0.053181
0.10121,3.9507,0.053368
0.10111,3.965,0.053561
0.10102,3.9793,0.053757
0.10092,3.9936,0.053959
0.10083,4.008,0.054164
0.10073,4.0223,0.054373
0.10064,4.0366,0.054587
0.10055,4.0509,0.054803
0.10046,4.0652,0.055023
0.10037,4.0795,0.055247
0.10028,4.0938,0.055473
0.10019,4.1081,0.055702
0.10011,4.1224,0.055933
0.10002,4.1368,0.056167
0.099936,4.1511,0.056403
0.099852,4.1654,0.056642
0.099769,4.1797,0.056882
0.099687,4.194,0.057125
0.099605,4.2083,0.057369
0.099524,4.2226,0.057615
0.099444,4.2369,0.057863
0.099365,4.2512,0.058112
0.099286,4.2656,0.058364
0.099208,4.2799,0.058617
0.09913,4.2942,0.058871
0.099053,4.3085,0.059127
0.098977,4.3228,0.059385
0.098901,4.3371,0.059645
0.098825,4.3514,0.059907
0.09875,4.3657,0.06017
0.098675,4.3801,0.060435
0.098601,4.3944,0.060702
0.098527,4.4087,0.060971
0.098454,4.423,0.061243
0.09838,4.4373,0.061516
0.098307,4.4516,0.061791
0.098235,4.4659,0.062069
0.098162,4.4802,0.062349
0.09809,4.4945,0.062631
0.098018,4.5089,0.062915
0.097946,4.5232,0.063202
0.097874,4.5375,0.063491
0.097802,4.5518,0.063782
0.097731,4.5661,0.064075
0.097659,4.5804,0.06437
0.097588,4.5947,0.064668
0.097517,4.609,0.064967
0.097445,4.6234,0.065269
0.097374,4.6377,0.065571
0.097303,4.652,0.065876
0.097231,4.6663,0.066182
0.09716,4.6806,0.066488
0.097088,4.6949,0.066796
0.097017,4.7092,0.067104
0.096946,4.7236,0.067413
0.096874,4.7379,0.067721
0.096802,4.7522,0.06803
0.096731,4.7665,0.068337
0.096659,4.7808,0.068644
0.096587,4.7951,0.068949
0.096515,4.8095,0.069253
0.096443,4.8238,0.069554
0.096371,4.8381,0.069853
0.096299,4.8524,0.070148
0.096226,4.8667,0.07044
0.096154,4.881,0.070729
0.096081,4.8954,0.071013
0.096009,4.9097,0.071292
0.095936,4.924,0.071567
0.095863,4.9383,0.071835
0.09579,4.9527,0.072098
0.095717,4.967,0.072354
0.095644,4.9813,0.072604
0.095571,4.9956,0.072847
0.095498,5.0099,0.073082
0.095425,5.0243,0.073309
0.095351,5.0386,0.073528
0.095278,5.0529,0.07374
0.095204,5.0672,0.073942
0.09513,5.0816,0.074136
0.095056,5.0959,0.074321
0.094982,5.1102,0.074498
0.094908,5.1246,0.074665
0.094834,5.1389,0.074823
0.09476,5.1532,0.074972
0.094686,5.1675,0.075113
0.094611,5.1819,0.075244
0.094537,5.1962,0.075367
0.094462,5.2105,0.075481
0.094387,5.2249,0.075586
0.094312,5.2392,0.075684
0.094237,5.2535,0.075774
0.094162,5.2679,0.075856
0.094087,5.2822,0.075931
0.094011,5.2965,0.076
0.093935,5.3109,0.076062
0.093859,5.3252,0.076118
0.093783,5.3395,0.076169
0.093706,5.3539,0.076214
0.09363,5.3682,0.076255
0.093553,5.3826,0.076292
0.093476,5.3969,0.076326
0.093398,5.4112,0.076356
0.09332,5.4256,0.076383
0.093242,5.4399,0.076409
0.093164,5.4543,0.076432
0.093085,5.4686,0.076454
0.093006,5.4829,0.076475
0.092926,5.4973,0.076496
0.092846,5.5116,0.076516
0.092766,5.526,0.076536
0.092685,5.5403,0.076556
0.092604,5.5547,0.076577
0.092523,5.569,0.076598
0.09244,5.5834,0.07662
0.092358,5.5977,0.076643
0.092275,5.6121,0.076667
0.092191,5.6264,0.076691
0.092107,5.6408,0.076716
0.092023,5.6551,0.076741
0.091938,5.6695,0.076766
0.091852,5.6838,0.076792
0.091766,5.6982,0.076817
0.091679,5.7125,0.076842
0.091592,5.7269,0.076866
0.091504,5.7412,0.076888
0.091416,5.7556,0.076908
0.091327,5.77,0.076926
0.091237,5.7843,0.076941
0.091148,5.7987,0.076953
0.091057,5.813,0.07696
0.090966,5.8274,0.076963
0.090875,5.8418,0.076961
0.090783,5.8561,0.076953
0.09069,5.8705,0.076938
0.090597,5.8849,0.076917
0.090504,5.8993,0.076888
0.09041,5.9136,0.076851
0.090316,5.928,0.076805
0.090221,5.9424,0.07675
0.090126,5.9568,0.076686
0.090031,5.9711,0.076612
0.089936,5.9855,0.076527
0.08984,5.9999,0.076431
0.089744,6.0143,0.076324
0.089647,6.0287,0.076206
0.089551,6.0431,0.076077
0.089454,6.0574,0.075936
0.089358,6.0718,0.075783
0.089261,6.0862,0.075618
0.089164,6.1006,0.075442
0.089067,6.115,0.075254
0.088971,6.1294,0.075055
0.088874,6.1438,0.074844
0.088778,6.1582,0.074623
0.088682,6.1726,0.074391
0.088586,6.187,0.074149
0.08849,6.2014,0.073897
0.088395,6.2159,0.073636
0.0883,6.2303,0.073365
0.088206,6.2447,0.073087
0.088112,6.2591,0.072801
0.088019,6.2735,0.072508
0.087926,6.2879,0.072209
0.087834,6.3024,0.071904
0.087743,6.3168,0.071594
0.087652,6.3312,0.07128
0.087563,6.3456,0.070962
0.087474,6.3601,0.070641
0.087386,6.3745,0.070318
0.087299,6.3889,0.069993
0.087213,6.4034,0.069667
0.087129,6.4178,0.06934
0.087045,6.4323,0.069014
0.086963,6.4467,0.068689
0.086882,6.4611,0.068364
0.086802,6.4756,0.068041
0.086724,6.49,0.06772
0.086647,6.5045,0.067402
0.086571,6.5189,0.067086
0.086497,6.5334,0.066773
0.086425,6.5479,0.066463
0.086354,6.5623,0.066156
0.086285,6.5768,0.065852
0.086218,6.5912,0.065552
0.086152,6.6057,0.065254
0.086088,6.6202,0.06496
0.086026,6.6346,0.064668
0.085966,6.6491,0.064379
0.085908,6.6636,0.064092
0.085851,6.678,0.063807
0.085797,6.6925,0.063523
0.085745,6.707,0.06324
0.085695,6.7215,0.062958
0.085647,6.7359,0.062676
0.085601,6.7504,0.062394
0.085557,6.7649,0.062111
0.085515,6.7794,0.061826
0.085476,6.7938,0.06154
0.085439,6.8083,0.06125
0.085404,6.8228,0.060958
0.085371,6.8373,0.060662
0.085341,6.8518,0.060362
0.085313,6.8662,0.060057
0.085288,6.8807,0.059747
0.085265,6.8952,0.059431
0.085244,6.9097,0.05911
0.085226,6.9242,0.058782
0.08521,6.9387,0.058447
0.085196,6.9532,0.058106
0.085185,6.9676,0.057758
0.085177,6.9821,0.057402
0.08517,6.9966,0.057039
0.085167,7.0111,0.056669
0.085165,7.0256,0.056292
0.16163,0.013518,0.054715
0.16164,0.027036,0.055159
0.16164,0.040554,0.055601
0.16164,0.054071,0.05604
0.16165,0.067588,0.056476
0.16165,0.081104,0.056909
0.16166,0.09462,0.057337
0.16166,0.10813,0.057759
0.16167,0.12165,0.058176
0.16168,0.13516,0.058586
0.16169,0.14867,0.058989
0.1617,0.16218,0.059384
0.16171,0.17569,0.05977
0.16171,0.18919,0.060146
0.16173,0.2027,0.060512
0.16174,0.2162,0.060867
0.16175,0.2297,0.061211
0.16176,0.2432,0.061542
0.16177,0.2567,0.06186
0.16178,0.27019,0.062165
0.16179,0.28368,0.062456
0.1618,0.29717,0.062733
0.1618,0.31066,0.062995
0.16181,0.32415,0.063242
0.16182,0.33763,0.063473
0.16183,0.35111,0.063689
0.16183,0.36458,0.063889
0.16184,0.37806,0.064072
0.16184,0.39153,0.06424
0.16184,0.405,0.064393
0.16184,0.41846,0.064529
0.16184,0.43193,0.06465
0.16183,0.44539,0.064756
0.16182,0.45884,0.064847
0.16182,0.4723,0.064923
0.1618,0.48575,0.064986
0.16179,0.4992,0.065035
0.16177,0.51264,0.065072
0.16175,0.52608,0.065097
0.16173,0.53952,0.06511
0.1617,0.55296,0.065113
0.16168,0.56639,0.065106
0.16164,0.57982,0.065091
0.16161,0.59325,0.065067
0.16156,0.60668,0.065037
0.16152,0.6201,0.065001
0.16147,0.63352,0.064961
0.16142,0.64694,0.064916
0.16136,0.66036,0.064869
0.1613,0.67377,0.06482
0.16123,0.68718,0.06477
0.16116,0.70059,0.06472
0.16108,0.714,0.064671
0.161,0.72741,0.064625
0.16091,0.74081,0.064582
0.16082,0.75421,0.064542
0.16072,0.76761,0.064507
0.16062,0.78101,0.064478
0.16051,0.79441,0.064455
0.16039,0.80781,0.064439
0.16027,0.8212,0.06443
0.16014,0.8346,0.06443
0.16,0.84799,0.064438
0.15986,0.86139,0.064455
0.15972,0.87478,0.064482
0.15956,0.88818,0.064518
0.1594,0.90157,0.064563
0.15923,0.91496,0.064619
0.15906,0.92836,0.064685
0.15888,0.94175,0.06476
0.15869,0.95514,0.064846
0.15849,0.96854,0.064941
0.15829,0.98194,0.065045
0.15808,0.99533,0.065159
0.15787,1.0087,0.065281
0.15764,1.0221,0.065412
0.15741,1.0355,0.06555
0.15717,1.0489,0.065696
0.15693,1.0623,0.065849
0.15667,1.0758,0.066008
0.15641,1.0892,0.066172
0.15615,1.1026,0.066341
0.15587,1.116,0.066514
0.15559,1.1294,0.066691
0.1553,1.1428,0.06687
0.155,1.1563,0.067051
0.1547,1.1697,0.067232
0.15439,1.1831,0.067414
0.15407,1.1966,0.067595
0.15374,1.21,0.067775
0.15341,1.2234,0.067953
0.15307,1.2369,0.068128
0.15272,1.2503,0.068299
0.15236,1.2638,0.068465
0.152,1.2773,0.068626
0.15163,1.2907,0.068782
0.15126,1.3042,0.068931
0.15088,1.3177,0.069073
0.15049,1.3312,0.069208
0.15009,1.3447,0.069334
0.14969,1.3582,0.069452
0.14928,1.3717,0.069561
0.14886,1.3852,0.06966
0.14844,1.3987,0.06975
0.14802,1.4122,0.06983
0.14758,1.4258,0.0699
0.14714,1.4393,0.06996
0.1467,1.4529,0.07001
0.14625,1.4664,0.070049
0.14579,1.48,0.070077
0.14533,1.4935,0.070096
0.14486,1.5071,0.070104
0.14439,1.5207,0.070102
0.14391,1.5343,0.070091
0.14343,1.5479,0.070069
0.14294,1.5615,0.070039
0.14245,1.5751,0.07
0.14196,1.5887,0.069952
0.14146,1.6024,0.069896
0.14095,1.616,0.069832
0.14045,1.6297,0.069761
0.13993,1.6433,0.069683
0.13942,1.657,0.069599
0.1389,1.6707,0.069509
0.13838,1.6844,0.069414
0.13786,1.6981,0.069314
0.13733,1.7118,0.06921
0.1368,1.7255,0.069102
0.13627,1.7392,0.068991
0.13573,1.753,0.068877
0.1352,1.7667,0.068761
0.13466,1.7805,0.068644
0.13412,1.7942,0.068525
0.13358,1.808,0.068406
0.13303,1.8218,0.068286
0.13249,1.8356,0.068166
0.13195,1.8494,0.068047
0.1314,1.8632,0.067928
0.13085,1.877,0.06781
0.13031,1.8908,0.067694
0.12976,1.9047,0.067579
0.12921,1.9185,0.067466
0.12867,1.9324,0.067354
0.12812,1.9463,0.067244
0.12758,1.9602,0.067136
0.12703,1.974,0.067031
0.12649,1.9879,0.066927
0.12594,2.0018,0.066824
0.1254,2.0158,0.066724
0.12486,2.0297,0.066625
0.12433,2.0436,0.066528
0.12379,2.0576,0.066432
0.12325,2.0715,0.066337
0.12272,2.0855,0.066242
0.12219,2.0995,0.066148
0.12166,2.1135,0.066055
0.12114,2.1274,0.065961
0.12062,2.1414,0.065867
0.1201,2.1555,0.065772
0.11958,2.1695,0.065676
0.11907,2.1835,0.065578
0.11856,2.1975,0.065479
0.11805,2.2116,0.065377
0.11755,2.2256,0.065273
0.11705,2.2397,0.065166
0.11655,2.2537,0.065056
0.11606,2.2678,0.064942
0.11557,2.2819,0.064825
0.11509,2.296,0.064703
0.11461,2.3101,0.064577
0.11413,2.3242,0.064447
0.11366,2.3383,0.064312
0.11319,2.3524,0.064172
0.11273,2.3665,0.064026
0.11228,2.3807,0.063876
0.11182,2.3948,0.06372
0.11137,2.4089,0.063559
0.11093,2.4231,0.063392
0.11049,2.4372,0.06322
0.11006,2.4514,0.063043
0.10963,2.4656,0.062861
0.10921,2.4797,0.062673
0.10879,2.4939,0.06248
0.10838,2.5081,0.062282
0.10797,2.5223,0.062079
0.10757,2.5365,0.061872
0.10717,2.5507,0.061661
0.10678,2.5649,0.061445
0.10639,2.5791,0.061226
0.10601,2.5933,0.061003
0.10563,2.6075,0.060777
0.10526,2.6217,0.060547
0.10489,2.636,0.060316
0.10453,2.6502,0.060082
0.10418,2.6644,0.059846
0.10383,2.6786,0.059608
0.10348,2.6929,0.059369
0.10314,2.7071,0.059129
0.10281,2.7214,0.058888
0.10248,2.7356,0.058647
0.10215,2.7499,0.058406
0.10183,2.7641,0.058166
0.10152,2.7784,0.057926
0.10121,2.7926,0.057686
0.1009,2.8069,0.057449
0.1006,2.8212,0.057212
0.1003,2.8354,0.056978
0.10001,2.8497,0.056745
0.099727,2.864,0.056515
0.099446,2.8782,0.056287
0.099169,2.8925,0.056062
0.098896,2.9068,0.05584
0.098628,2.9211,0.055621
0.098365,2.9353,0.055405
0.098105,2.9496,0.055193
0.09785,2.9639,0.054984
0.097599,2.9782,0.054779
0.097353,2.9925,0.054578
0.09711,3.0067,0.05438
0.096871,3.021,0.054187
0.096636,3.0353,0.053998
0.096405,3.0496,0.053813
0.096178,3.0639,0.053633
0.095954,3.0782,0.053457
0.095734,3.0925,0.053285
0.095517,3.1068,0.053118
0.095304,3.1211,0.052955
0.095095,3.1354,0.052797
0.094888,3.1496,0.052644
0.094685,3.1639,0.052496
0.094485,3.1782,0.052352
0.094288,3.1925,0.052213
0.094095,3.2068,0.052079
0.093904,3.2211,0.05195
0.093716,3.2354,0.051826
0.09353,3.2497,0.051707
0.093348,3.264,0.051593
0.093168,3.2783,0.051485
0.092991,3.2926,0.051381
