"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118"
"90",170.363648693973,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,153.786486726726,216.582811235476,212.250788747944,209.764391305131,209.975390109710,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,199.112640993134,193.996867615753,191.024749931318,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,182.241051531250,176.029280979442,172.343947030402,171.564827713548,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,166.409204608073,158.602511840706,153.780944065548,152.739077417741,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.4478617058333,152.047706907751,142.356095605296,135.510227212916,133.945126967233,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,139.729954263753,128.160376619320,118.328682876505,115.285968145807,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,116.847527443097,104.50011404407,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,95.1771486626996,81.5182912267636,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,92.4900467660981,77.5878868495484,62.7985332760981,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,82.3320514607162,56.56865363194,58.5121543483094,63.9894608879486,76.9744971267202,75.4248715092534,81.1390767336386
"91",172.321651844954,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,230.910860335649,226.578837848117,224.092440405304,224.303439209883,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,213.440690093307,208.324916715926,205.352799031491,135.615416209482,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,196.569100631423,190.357330079615,186.671996130575,185.892876813721,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,180.737253708246,172.930560940879,168.108993165721,167.067126517914,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,88.2543612589749,166.375756007924,156.684144705469,149.838276313089,148.273176067406,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,154.058003363926,142.488425719493,132.656731976679,129.614017245980,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,131.175576543270,118.828163144243,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,109.505197762873,95.8463403269367,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,106.818095866271,91.9159359497215,77.1265823762712,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,93.7630171895071,58.5121543483094,56.56865363194,58.5121543483094,81.1390767336386,76.893243363363,76.893243363363
"92",175.536463044928,175.520345680348,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,245.476009042111,241.143986554579,238.657589111766,238.868587916345,159.605881652895,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,228.005838799769,222.890065422388,219.917947737953,144.401513405922,135.615416209482,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,211.134249337886,204.922478786078,201.237144837037,200.458025520183,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,195.302402414708,187.495709647341,182.674141872183,181.632275224376,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,82.2000037502227,180.940904714386,171.249293411931,164.403425019552,162.838324773868,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,168.623152070388,157.053574425955,147.221880683141,144.179165952442,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,145.740725249732,133.393311850705,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,124.070346469335,110.411489033399,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,121.383244572733,106.481084656184,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,111.272412642558,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,106.074310522056,63.9894608879486,58.5121543483094,56.56865363194,87.7601728401738,81.1390767336386,75.4248715092534
"93",179.940732708226,183.616358131563,175.520345680348,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,260.166047459187,255.834024971655,253.347627528842,253.558626333420,168.468432306909,159.605881652895,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,242.695877216845,237.580103839464,234.607986155029,154.140754830351,144.401513405922,135.615416209482,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.125136024722,225.824287754961,219.612517203153,215.927183254113,215.148063937258,130.156331367002,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.6016700770803,209.992440831784,202.185748064417,197.364180289259,196.322313641452,117.220552895755,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,78.8351059570282,195.630943131462,185.939331829007,179.093463436627,177.528363190944,106.074310522056,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,183.313190487464,171.743612843031,161.911919100216,158.869204369517,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,160.430763666808,148.083350267781,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,138.760384886410,125.101527450474,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,136.073282989809,121.171123073259,106.371419833457,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,125.444985178943,111.272412642558,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,119.053602524755,72.2007567029611,63.9894608879486,58.5121543483094,96.2676756039482,87.7601728401738,76.893243363363
"94",233.501010851311,217.347771239059,214.573414354676,213.723899941792,214.790707686605,217.625632820594,221.824246644119,227.244553699054,153.786486726726,151.589262817323,150.849743018507,152.024784138735,199.187835028246,195.886289926935,194.868509821093,196.134698186433,199.380374596633,204.104211467286,210.157033071284,217.387514442707,135.340050281499,132.838060479476,131.993525141193,181.348784113073,177.281978831974,176.013505721525,177.569464962750,181.319050009217,186.707438235687,193.539332561134,201.608609187969,210.671404062292,117.024308696619,114.121470055689,113.13730726388,114.121470055689,158.839873332837,157.159239757735,159.129404492963,163.536126632326,169.784940021890,177.587452447434,186.608375772447,196.563680592903,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,140.783827524247,138.306679306564,140.876812125632,146.200139616460,153.588910838427,162.546924428945,172.625552312374,183.581341118291,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,124.023598800221,119.459792174532,122.969856777886,129.636256118884,138.488252214974,148.746353069104,160.027922588269,64.0052768602535,58.5121543483094,56.5686536319401,58.5121543483094,100.676894942919,105.798507337954,114.435198975434,124.978103456716,136.73954497146,149.312815527373,40.5695383668193,37.7124357546267,82.4144468956387,90.396467214154,101.458178459899,113.978501985434,127.303888586436,141.104145705394,18.8562178773134,24.0669189009871,66.4177685664609,78.6924217098454,92.4900467660981,106.818095866271,121.383244572733,136.073282989809,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,104.686780467969,119.642034820537,134.597289173104,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,106.371419833457,121.118840188615,48.1338378019741,98.7006206714893,111.622122245636,125.492043874211,109.256039462864,112.354223917055,134.022980485985
"95",218.598850934762,202.44561132251,199.671254438126,198.821740025242,199.888547770055,202.723472904044,206.922086727569,212.342393782504,157.380372548483,153.786486726726,151.589262817323,151.801773186703,184.285675111696,180.984130010385,179.966349904544,181.232538269883,184.478214680083,189.202051550736,195.254873154734,202.485354526157,139.410284319159,135.340050281499,132.838060479476,166.446624196523,162.379818915425,161.111345804975,162.6673050462,166.416890092667,171.805278319137,178.637172644585,186.706449271419,195.769244145742,121.708615100458,117.024308696619,114.121470055689,113.391210790541,143.937713416287,142.257079841185,144.227244576413,148.633966715776,154.88278010534,162.685292530884,171.706215855897,181.661520676353,104.411974939025,98.9118918377244,95.4598525489526,94.5654604947344,125.881667607697,123.404519390014,125.974652209082,131.297979699910,138.686750921878,147.644764512396,157.723392395825,168.679181201741,87.7601728401738,81.1390767336386,76.893243363363,75.7715100442266,109.121438883671,104.557632257983,108.067696861337,114.734096202335,123.586092298424,133.844193152555,145.125762671720,72.2007567029612,63.9894608879487,58.5121543483094,57.1123512228,85.7747350263696,90.8963474214048,99.5330390588847,110.075943540166,121.837385054910,134.410655610823,48.1338378019741,40.5695383668193,67.512286979089,75.4943072976044,86.5560185433489,99.0763420688842,112.401728669886,126.201985788844,24.0669189009871,18.8562178773134,51.5156086499112,63.7902617932957,77.5878868495484,91.9159359497215,106.481084656184,121.171123073259,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,104.686780467969,119.642034820537,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,106.371419833457,40.5695383668193,84.4903210069156,97.4118225810624,111.272412642558,95.0457397982908,98.1439242524816,119.812680821411
"96",203.809497361311,187.656257749059,184.881900864676,184.032386451792,185.099194196605,187.934119330593,192.132733154119,197.553040209054,162.393049784194,158.061027296663,155.574629853849,155.785628658428,169.496321538246,166.194776436934,165.176996331093,166.443184696433,169.688861106633,174.412697977286,180.465519581284,187.696000952707,144.922879541853,139.807106164471,136.834988480036,151.657270623073,147.590465341974,146.321992231525,147.877951472750,151.627536519217,157.015924745687,163.847819071134,171.917095697969,180.979890572292,127.978921775897,121.839519528161,118.154185579121,117.375066262266,129.148359842837,127.467726267735,129.437891002963,133.844613142326,140.093426531890,147.895938957434,156.916862282447,166.872167102903,111.657861075329,104.411974939025,99.5911826142668,98.5493159664596,111.092314034247,108.615165816564,111.185298635632,116.508626126460,123.897397348427,132.855410938945,142.934038822374,153.889827628291,96.2676756039482,87.7601728401738,81.3204657616349,79.7553655159518,94.332085310221,89.7682786845323,93.2783432878863,99.9447426288844,108.796738724974,119.054839579104,130.336409098269,82.3320514607162,72.2007567029612,63.9894608879487,61.0962066945252,70.9853814529193,76.1069938479545,84.7436854854343,95.2865899667159,107.04803148146,119.621302037373,58.6102764478776,48.1338378019741,52.7229334056387,60.704953724154,71.7666649698986,84.2869884954338,97.612375096436,111.412632215394,35.358103507352,24.0669189009871,36.7262550764609,49.0009082198454,62.7985332760981,77.1265823762712,91.6913503643384,106.371419833457,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,104.686780467969,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,37.7124357546267,70.8654628167355,83.747947015412,97.3343443474398,81.4208816081107,84.5190660623015,106.187822631231
"97",191.712873657009,175.559634044757,172.785277160374,171.935762747490,173.002570492303,175.837495626292,180.036109449817,185.456416504752,170.754742946302,166.42272045877,163.936323015957,164.147321820536,157.399697833944,154.098152732633,153.080372626791,154.346560992131,157.592237402331,162.316074272984,168.366076712320,175.520345680348,153.28457270396,148.168799326579,145.196681642144,139.560646918771,135.493841637672,134.225368527223,135.781327768448,139.530912814915,144.919301041385,151.702938329975,159.605881652895,168.468432306909,136.412983242076,130.201212690268,126.515878741228,125.736759424374,117.051736138535,115.371102563433,117.341267298661,121.747989438024,127.978921775897,135.615416209482,144.401513405922,154.140754830351,120.581136318899,112.774443551532,107.952875776374,106.911009128567,98.9956903299446,96.5185421122617,99.08867493133,104.411974939025,111.657861075329,120.334594504935,130.156331367002,140.889624270679,106.219638618577,96.5280273161221,89.6821589237423,88.1170586780592,82.235461605919,77.6716549802304,81.1817195835843,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,93.7630171895071,82.3320514607162,72.5006145873314,69.4578998566326,58.8887577486173,63.9894608879487,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,70.716207014704,58.6102764478776,40.6263097013367,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,48.6671721737199,35.358103507352,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,40.5695383668193,58.6102764478776,70.716207014704,83.747947015412,69.344544422297,72.4427288764878,93.7630171895071
"98",189.154315035162,173.343558199004,170.569201314621,169.705960895820,170.363648693974,172.321651844954,175.536463044928,179.940732708226,184.292071461204,179.960048973673,177.473651530859,177.684650335438,155.183621988191,151.882076886880,150.849743018507,151.589262817323,153.786486726726,157.380372548483,162.278153467277,168.366076712320,166.821901218862,161.706127841481,158.734010157046,137.344571073018,133.277765791919,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,151.702938329975,159.605881652895,149.950311756979,143.738541205171,140.053207256131,139.274087939276,114.835660292782,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,135.615416209482,144.401513405922,134.118464833801,126.311772066434,121.490204291277,120.448337643469,96.7796144841916,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,130.211460847415,119.756967133479,110.065355831025,103.219487438645,101.654387192962,80.0193857601661,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,107.439214489481,95.869636845048,86.0379431022338,82.995228371535,56.5686536319401,58.5121543483094,63.9894608879487,72.2007567029612,82.3320514607162,93.7630171895071,84.5567876688256,72.2093742697984,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,62.8864088884279,49.2275514524919,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,48.1338378019741,48.1338378019741,58.6102764478776,70.716207014704,61.2367940605238,63.9894608879486,82.3320514607162
"99",188.562178773133,175.536463044928,172.321651844954,170.363648693974,169.705960895820,170.363648693974,172.321651844954,175.536463044928,199.115502272127,194.783479784596,192.297082341783,192.508081146361,157.389182816187,153.786486726726,151.589262817323,150.849743018507,151.589262817323,153.786486726726,157.380372548483,162.278153467277,181.645332029786,176.529558652404,173.557440967970,139.550131901014,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,151.702938329975,164.773742567902,158.561972016094,154.876638067054,154.097518750199,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,135.615416209482,148.941895644725,141.135202877358,136.313635102200,135.271768454393,98.9851753121879,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.511631713671,134.580397944402,124.888786641948,118.042918249568,116.477818003885,82.2249465881624,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,122.262645300404,110.693067655971,100.861373913157,97.8186591824582,58.5121543483094,56.5686536319401,58.5121543483094,63.9894608879487,72.2007567029612,82.3320514607162,99.3802184797488,87.0328050807216,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,77.7098396993512,64.0509822634152,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,58.6102764478776,40.5695383668193,48.1338378019741,58.6102764478776,57.3742430641459,58.5121543483094,72.2007567029612
"100",189.154315035162,179.940732708226,175.536463044928,172.321651844954,170.363648693974,169.705960895820,170.363648693974,172.321651844954,214.024108002134,209.692085514603,207.205688071789,207.416686876368,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,153.786486726726,157.380372548483,196.553937759792,191.438164382411,188.466046697976,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,179.682348297909,173.470577746101,169.785243797061,169.006124480206,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,163.850501374731,156.043808607364,151.222240832207,150.180374184399,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,112.063959134639,149.489003674409,139.797392371955,132.951523979575,131.386423733892,87.918227719619,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,137.171251030411,125.601673385978,115.769979643164,112.727264912465,63.9894608879487,58.5121543483094,56.5686536319401,58.5121543483094,63.9894608879487,72.2007567029612,114.288824209756,101.941410810728,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,92.618445429358,78.959587993422,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,70.716207014704,37.7124357546267,40.5695383668193,48.1338378019741,58.5226912350626,56.56865363194,63.9894608879486
"101",190.919705097905,185.449734381916,179.940732708226,175.536463044928,172.321651844954,170.363648693974,169.705960895820,170.363648693974,228.955532681273,224.623510193742,222.137112750928,222.348111555507,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,153.786486726726,211.485362438932,206.36958906155,203.397471377115,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,194.613772977048,188.402002425240,184.716668476200,183.937549159345,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,178.781926053870,170.975233286503,166.153665511346,165.111798863539,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,105.195342973686,164.420428353548,154.728817051094,147.882948658714,146.317848413031,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,152.102675709550,140.533098065117,130.701404322303,127.658689591604,72.2007567029612,63.9894608879487,58.5121543483094,56.5686536319401,58.5121543483094,63.9894608879487,129.220248888895,116.872835489868,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,107.549870108497,93.891012672561,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,104.686780467969,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,24.0669189009870,83.9439701327863,40.5695383668193,37.7124357546267,40.5695383668193,63.9894608879486,58.5121543483094,58.5121543483094
"102",193.826293258734,191.968382663846,185.449734381916,179.940732708226,175.536463044928,172.321651844954,170.363648693974,169.705960895820,243.896328524737,239.564306037205,237.077908594392,237.288907398971,175.520345680348,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,226.426158282395,221.310384905014,218.338267220579,159.605881652895,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,209.554568820511,203.342798268703,199.657464319663,198.878345002809,135.615416209482,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,193.722721897334,185.916029129967,181.094461354809,180.052594707002,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,100.258977630337,179.361224197012,169.669612894557,162.823744502177,161.258644256494,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,167.043471553014,155.473893908581,145.642200165766,142.599485435068,82.3320514607162,72.2007567029612,63.9894608879487,58.5121543483094,56.5686536319401,58.5121543483094,144.161044732358,131.813631333331,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,122.490665951961,108.831808516025,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,119.642034820537,104.686780467969,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,106.371419833457,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,18.8562178773133,97.9830945651474,48.1338378019741,40.5695383668193,37.7124357546267,72.2007567029612,63.9894608879486,56.56865363194
"103",197.823783675449,199.397680950212,191.968382663846,185.449734381916,179.940732708226,175.536463044928,172.321651844954,170.363648693974,258.841877221121,254.509854733589,252.023457290776,252.234456095355,183.616358131563,175.520345680348,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,241.371706978779,236.255933601398,233.283815916963,168.468432306909,159.605881652895,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.864767168659,224.500117516896,218.288346965088,214.603013016047,213.823893699193,144.401513405922,135.615416209482,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.341301221017,208.668270593718,200.861577826351,196.040010051193,194.998143403386,130.156331367002,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,97.5747371009653,194.306772893396,184.615161590941,177.769293198562,176.204192952878,117.220552895755,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,181.989020249398,170.419442604965,160.587748862151,157.545034131452,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879487,58.5121543483094,56.5686536319401,159.106593428742,146.759180029715,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,137.436214648345,123.777357212409,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,134.597289173104,119.642034820537,104.686780467969,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,121.118840188615,106.371419833457,91.6913503643384,77.1210966364788,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009870,112.381596780241,58.6102764478776,48.1338378019741,40.5695383668193,82.3320514607162,72.2007567029612,58.5121543483094
"104",225.806012667218,209.652773054966,206.878416170583,206.028901757699,207.095709502512,209.930634636500,214.129248460026,219.549555514961,175.536463044928,172.321651844954,170.363648693973,170.604725813422,191.492836844153,188.191291742841,187.173511637,188.43970000234,191.685376412539,196.409213283193,202.462034887191,209.692516258614,157.380372548483,153.786486726726,151.589262817323,173.653785928980,169.586980647881,168.318507537432,169.874466778656,173.624051825124,179.012440051594,185.844334377041,193.913611003876,202.976405878199,139.410284319159,135.340050281499,132.838060479476,132.19416341726,151.144875148743,149.464241573641,151.434406308870,155.841128448233,162.089941837796,169.892454263341,178.913377588354,188.868682408809,121.708615100458,117.024308696619,114.121470055689,113.368413121454,133.088829340153,130.611681122470,133.181813941539,138.505141432367,145.893912654334,154.851926244852,164.930554128281,175.886342934198,104.411974939025,98.9118918377244,95.4598525489526,94.5744626709458,116.328600616128,111.764793990439,115.274858593793,121.941257934791,130.793254030881,141.051354885011,152.332924404176,87.7601728401738,81.1390767336386,76.893243363363,75.9153038495191,92.981896758826,98.1035091538612,106.740200791341,117.283105272623,129.028032794956,141.432414029408,63.9894608879486,58.5121543483094,74.7194487115454,82.7014690300608,93.7630171895071,106.074310522056,118.993002224834,132.341335453927,40.5695383668193,37.7124357546267,58.7227703823677,70.716207014704,83.747947015412,97.3343443474398,111.272412642558,125.444985178943,24.0669189009870,18.8562178773133,24.0669189009870,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,106.371419833457,121.118840188615,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8618616051402,74.7990834428596,89.7491477327388,104.701938319932,24.0669189009871,81.2302554345797,94.1517570087264,108.021678637302,91.7856742259548,94.8838586801457,116.552615249076
